code student_status name lastname email master id
201147370 1 Alexandrine Davis danial99@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 64
200502873 1 Berta McClure clementine.towne@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 65
201572683 1 Isobel Friesen schroeder.vilma@abbott.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 66
199772560 1 Troy Heller chester.gislason@kuhlman.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 67
201204427 1 Carmel Denesik dconsidine@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 68
200273699 1 Santos Okuneva dortha99@grahambeier.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 69
200405761 1 Orville Kozey edmund20@bashirian.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 70
201038664 1 Lula Stiedemann vdickinson@moore.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 71
199212791 1 Ethel Koelpin jarred.beer@abernathy.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 72
200815469 1 Edythe Prosacco peyton.bailey@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 73
200589967 1 Era Parker astrosin@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 74
200622976 1 Margret Kunze delia01@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 75
200097037 1 Kenneth Pfeffer gleichner.brenden@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 76
200197629 1 Ernestina Dibbert stroman.kristofer@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 77
199630632 1 Olaf Cartwright aubree.kutch@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 78
199030729 1 Candido Wiza bergnaum.samantha@andersonhirthe.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 79
200301893 1 Jacklyn Bashirian bonita.harvey@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 80
200065909 1 Noe McLaughlin tschuppe@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 81
200137062 1 Cornell Rutherford tmraz@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 82
200568349 1 Lenny Osinski michaela07@howell.org "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 83
201290698 1 Diamond Vandervort babshire@koeppherzog.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 84
201389207 1 Linwood Leffler lesch.jodie@lebsackbergnaum.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 85
201143317 1 Barney Reichel jennie.jerde@frami.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 86
199711389 1 Mellie Brakus jana39@thompson.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 87
201268837 1 Fiona Pagac moshe.torp@denesikgrant.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 88
201585275 1 Kenna Larson fgottlieb@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 89
200600227 1 Ladarius Kunde ujohnston@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 90
199380574 1 Alejandra Hansen rogelio.mertz@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 91
200205040 1 Jamey Russel schinner.shaina@nader.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 92
199402882 1 Tessie Medhurst garret46@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 93
200022915 1 Chloe Boyle brannon51@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 94
201034827 1 Mohammed Roberts dan.cartwright@fritsch.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 95
200195322 1 Reuben Lesch deon22@funk.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 96
200971212 1 Marlen Schinner salvatore26@haleynader.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 97
200359175 1 Rebeka Yundt mhudson@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 98
200496738 1 Josie Emmerich ewitting@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 99
200813287 1 Raleigh Eichmann fpredovic@blick.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 100
201183128 1 Kathleen Murphy mmante@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 101
201549264 1 Allie D'Amore cory90@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 102
199513050 1 Lois Wolff itillman@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 103
201275703 1 Laurie Gusikowski raul22@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 104
200312522 1 Max Jast marian.hessel@brekkecruickshank.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 105
199518123 1 Fae Kilback shawn.braun@daniel.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 106
201544128 1 Otho Schneider samantha.hansen@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 107
200972136 1 Roosevelt Cruickshank ybaumbach@beier.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 108
201301350 1 Lue Ondricka hoppe.cecelia@volkman.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 109
199499178 1 Gregg Olson shawna65@stokes.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 110
200266254 1 Miracle Reichert greenholt.lazaro@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 111
199896536 1 Janet Ruecker fay.sigurd@pollich.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 112
200096017 1 Estelle Metz mhand@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 113
201533559 1 Shaun Hoppe dorothy12@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 114
201416640 1 Jamarcus Bednar mfranecki@glover.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 115
200077409 1 Tressie Osinski hamill.jaunita@swift.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 116
199743161 1 Jadyn Connelly diamond21@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 117
199659866 1 Gwen Gaylord vincenzo02@mayert.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 118
200255068 1 Amani Smith kuhn.frederique@beerrath.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 119
201162197 1 Van Parisian king.griffin@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 120
200147619 1 Arden Raynor nitzsche.amanda@beercronin.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 121
200178951 1 Bernie Mohr jlakin@mayer.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 122
199949447 1 Adalberto Pagac purdy.kris@funkreynolds.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 123
200063347 1 Tony Williamson issac.lang@bogisich.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 124
199570126 1 Ferne Rogahn austyn07@hamillsmith.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 125
200061901 1 Ona Hand ojacobson@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 126
201441955 1 Loyal Lang rusty.jacobi@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 127
201228070 1 Rory O'Reilly harris.armando@littleharris.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 128
200577961 1 Trey Graham sammy07@quitzon.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 129
200133817 1 Retta D'Amore logan86@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 130
200631918 1 Carol Kunde ludie95@reynolds.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 131
199853404 1 Cristal Connelly abbey93@oconnell.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 132
199206396 1 Alexie Schroeder brooklyn.bode@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 133
200340565 1 Prince D'Amore hcronin@willmsgusikowski.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 134
201456979 1 Cletus Daniel bartell.jamaal@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 135
201459048 1 Shaniya Hayes rebeca.senger@lefflerconroy.org "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 136
201144730 1 Diamond Connelly hyman.willms@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 137
200068933 1 Jaida Kuphal elijah.kerluke@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 138
199047883 1 Hunter Sanford samara74@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 139
199961577 1 Constance Kuhlman gorczany.golden@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 140
199067824 1 Emery Kovacek alisha05@balistreribrown.org "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 141
200309819 1 Dereck Cummerata xlockman@rogahn.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 142
201549413 1 Wyatt Torp adrian16@schmidt.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 143
199268149 1 Felipa Effertz warren.mcclure@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 144
199800305 1 Jarrell Dickinson estiedemann@wolfconroy.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 145
200156167 1 Savanna Schaefer rogahn.fleta@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 146
199847660 1 Adell Wyman dimitri50@oreilly.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 147
199869545 1 Augustine Stoltenberg icasper@grantblick.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 148
201118689 1 Alisha Williamson nwunsch@roweblock.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 149
199677173 1 Dante Pagac torey.jones@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 150
201463117 1 Paige Murphy wilderman.eldridge@gleason.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 151
200486986 1 Skylar Abernathy janet.farrell@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 152
201095613 1 Estelle Heathcote hoppe.gianni@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 153
200100683 1 Shaina Funk felipe.graham@emard.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 154
200220686 1 Kathleen Doyle benny.welch@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 155
200756112 1 Bria Hahn diana66@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 156
201397787 1 Kiel Turcotte maximilian.cruickshank@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 157
199597459 1 Lera Kertzmann jada.franecki@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 158
199726052 1 Josiane Kemmer ethan40@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 159
199279285 1 Bridget Hodkiewicz thills@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 160
199537441 1 Meagan Hansen julianne.stokes@stoltenberg.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 161
199564866 1 Rozella Powlowski brook71@bahringerstehr.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 162
200666116 1 Elbert Considine oschmitt@hane.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 163
201544456 1 Bailee Stroman betsy.rolfson@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 164
199807155 1 Marilou Lakin uondricka@wunsch.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 165
200816679 1 Corbin DuBuque zula.mosciski@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 166
199974498 1 Theodora Smitham rusty.anderson@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 167
200766219 1 Scotty Stanton fjerde@strosinrogahn.org "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 168
200939743 1 Raul Ondricka meghan.hammes@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 169
199663044 1 Oliver Goyette iconsidine@nadermckenzie.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 170
201014960 1 German Pouros pearlie.watsica@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 171
201052553 1 Ignatius Weber lois18@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 172
199928031 1 Emery Grady sandy41@daughertyyundt.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 173
200325821 1 Jarvis Jaskolski lottie14@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 174
200062246 1 Desiree Sawayn boyer.justice@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 175
201413914 1 Darion Dickinson ethelyn86@lueilwitz.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 176
200995054 1 Darien Kuvalis annette61@bogan.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 177
201332008 1 Abraham Christiansen trantow.estell@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 178
200274161 1 Christina Mayer rosalia.oberbrunner@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 179
201048676 1 Brendan Hettinger roger.kozey@morissettekovacek.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 180
199196117 1 Destini Schaefer ykuvalis@sporer.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 181
200119467 1 Silas Smith bella.ziemann@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 182
199778107 1 Pat Funk norma64@rolfson.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 183
199974886 1 Royal Wintheiser jaron.halvorson@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 184
199587181 1 Rebeka Lind janie.donnelly@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 185
200228688 1 Kaley Sauer gpadberg@conn.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 186
199449679 1 Connor Goyette mzieme@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 187
199705293 1 Andy Gislason lorena.becker@runte.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 188
200381616 1 Kallie Nolan euna17@funk.org "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 189
200399806 1 Mona Tremblay rlynch@reichel.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 190
201454895 1 Fay Torp oswaldo55@dickinson.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 191
201483309 1 Alice Hettinger armstrong.gabrielle@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 192
199870864 1 Gunnar Bruen suzanne.kuhlman@bosco.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 193
200576180 1 Malachi Haley geoffrey.sauer@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 194
201566545 1 Juston Morissette rafael.rohan@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 195
201574589 1 Kelvin Wolf carrie.fahey@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 196
200664934 1 Sydnee Johns mboyer@labadie.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 197
201077063 1 Felipa Lebsack earl06@mcdermott.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 198
200383983 1 Kayley Kemmer trantow.marcella@beatty.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 199
200905158 1 Jonathon Cummings tony.beer@monahan.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 200
