CARNET;NOMBRES;APELLIDOS;email;master;SECCIONES
200700629;Ruth;Hilpert;arno04@hayesorn.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 12664, 12664, 13579, 13579, 13981, 13579]
201131038;Alphonso;Fisher;rgibson@jewessankunding.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 13579, 12664, 12664, 13185, 13981, 13981]
201024943;Abe;Reichel;gottlieb.gavin@reinger.net;MAESTRIA EN ARQUITECTURAS TI;[13982, 13982, 13185, 12667, 13185, 13579, 13981]
199519062;Maci;Pfeffer;buddy.bauch@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 13982, 13185, 12664, 13981, 13981, 13981]
200540137;Marcella;Gottlieb;emmitt.kuhic@emmerich.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 13183, 13183, 12665, 12667, 13183, 13183]
199283799;Kasandra;Bailey;jemmerich@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13981, 12664, 12667, 12665, 13579, 13579]
201379933;Aleen;Borer;gerhold.roel@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 13285, 12667, 12667, 13981, 13579, 13579]
200492742;Murray;Herman;wfadel@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 12664, 13183, 13981, 12667, 13183, 13981]
201342291;Kirsten;Kessler;courtney59@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 13183, 12664, 13579, 13981, 13981, 13579]
200489533;Zetta;Lebsack;harvey.sean@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13981, 13183, 13185, 13981, 13183, 13981]
199155130;Aliza;Torphy;beth01@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13185, 12665, 13579, 13579, 13981, 13183]
201119312;Ashly;Skiles;greenfelder.breanne@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13981, 13285, 12664, 13285, 12665, 13183, 13183]
200524461;Jedidiah;Murazik;brando39@powlowskiwaelchi.org;MAESTRIA EN ARQUITECTURAS TI;[13185, 12664, 12664, 13579, 13183, 13981, 13981]
201406047;Melvina;Mueller;tre92@metz.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 12664, 13579, 13185, 13579, 13183, 13981]
200688734;Eliezer;Wolf;west.oscar@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13285, 12665, 13579, 13185, 13981, 13981]
201531226;Albertha;Cole;zack92@rempel.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 13285, 13183, 13981, 13981, 13183, 13183]
199947095;Alice;Hickle;ratke.adrain@goyettejerde.biz;MAESTRIA EN ARQUITECTURAS TI;[12664, 13285, 12665, 13579, 12667, 13183, 13579]
201261074;Isidro;Schmitt;conn.tiara@denesik.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 13183, 12667, 13981, 12667, 13183, 13579]
200148218;Maryse;Cummings;hilll.lorna@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 12664, 13981, 13185, 13183, 13183, 13579]
200414046;Harvey;McLaughlin;rowe.chelsey@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 12664, 13183, 12664, 13579, 13579, 13183]
200495632;Celestino;Hirthe;kevon44@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13579, 13579, 13981, 13183, 13183, 13183]
200466098;Kaycee;Bosco;rosalia.will@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13981, 13185, 13183, 12667, 13183, 13981]
201215964;Mariane;Weber;marian59@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 12665, 13981, 12665, 13183, 13981, 13183]
199416120;Kaleb;Denesik;jeffery.wunsch@white.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 13185, 12665, 12664, 13183, 13183, 13183]
201473150;Hailie;Feest;barrows.cecil@koelpinlynch.info;MAESTRIA EN ARQUITECTURAS TI;[13285, 12665, 13285, 13183, 13579, 13981, 13981]
200799409;Mattie;Borer;durgan.junior@aufderhar.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 12665, 13285, 13981, 12667, 13981, 13579]
200989117;Karina;White;clemmie.swift@braunbernier.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13183, 13981, 12664, 13579, 13579, 13579]
200475868;Ayla;Schulist;vivien.mclaughlin@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 12664, 12667, 13981, 13185, 13981, 13183]
199680421;Cristian;Schulist;lparker@fahey.org;MAESTRIA EN ARQUITECTURAS TI;[13185, 13981, 12665, 13285, 12665, 13981, 13579]
200733892;Patricia;Fadel;kasandra54@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 12665, 13183, 13183, 12667, 13981, 13183]
199866406;Molly;McLaughlin;daron27@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 13579, 13183, 12667, 12665, 13183, 13183]
199639047;Pansy;Kshlerin;metz.gregg@stromanswift.org;MAESTRIA EN ARQUITECTURAS TI;[13285, 13982, 12667, 12664, 13185, 13183, 13981]
199051317;Haskell;Rosenbaum;gregory.towne@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 13183, 13183, 12667, 13579, 13981, 13579]
200085999;Loyal;Orn;gussie00@feil.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 13982, 13185, 13183, 13579, 13183, 13579]
199212019;Leatha;Beier;augusta.morar@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 13285, 13185, 13185, 13579, 13183, 13183]
201426350;Coralie;Jacobi;ewiza@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13285, 13185, 13183, 13183, 13981, 13981]
200361475;Josiane;Williamson;norma.schmeler@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 12664, 13285, 13285, 13183, 13579, 13579]
200846727;Vernie;Emmerich;hickle.saul@bogisichbrakus.net;MAESTRIA EN ARQUITECTURAS TI;[12667, 13982, 13185, 12665, 13185, 13981, 13579]
201491473;Clair;Jast;awalsh@veumvonrueden.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 12667, 12665, 13981, 12665, 13981, 13579]
200795780;Johnnie;Kuhlman;simonis.stevie@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 12665, 13185, 13579, 13183, 13981, 13981]
201255453;Milo;Fay;gkuhic@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 12667, 13285, 13285, 12665, 13183, 13183]
200376520;Nicklaus;Strosin;cummerata.ruben@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 13285, 12667, 12667, 13579, 13183, 13183]
199979323;Johann;Monahan;erich.swaniawski@beahanbarton.biz;MAESTRIA EN ARQUITECTURAS TI;[13981, 13285, 13185, 13579, 13183, 13183, 13981]
199733693;Lorna;Pfannerstill;alvis08@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13982, 12665, 13981, 12667, 13183, 13579]
200836352;Hellen;Smith;enrique.brown@daugherty.net;MAESTRIA EN ARQUITECTURAS TI;[13183, 13185, 13183, 12665, 13981, 13579, 13183]
199174313;Maryse;Simonis;kirlin.charlene@kovacek.com;MAESTRIA EN ARQUITECTURAS TI;[13981, 13982, 13185, 12665, 13183, 13183, 13183]
200452649;Chelsea;Stokes;lorine43@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 12664, 13981, 13185, 13183, 13183, 13579]
200335151;Mylene;Zieme;hiram.becker@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13185, 13981, 13185, 13579, 13579, 13579]
200216541;Shayne;Kertzmann;brown.gene@oconnellkohler.net;MAESTRIA EN ARQUITECTURAS TI;[13183, 12664, 12665, 13185, 13579, 13579, 13579]
201246231;Aliza;Kessler;amya69@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13981, 13285, 13579, 13579, 13183, 13183]
199624652;Sheldon;Bernier;antwon04@ankunding.net;MAESTRIA EN ARQUITECTURAS TI;[13285, 12667, 12667, 13183, 13185, 13183, 13183]
200965396;Glen;Terry;giles20@rolfsongreenfelder.net;MAESTRIA EN ARQUITECTURAS TI;[13981, 13981, 13185, 12667, 13183, 13981, 13183]
199925572;Douglas;Lubowitz;orie.swaniawski@reillybergstrom.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13183, 12667, 13579, 13185, 13579, 13183]
201124451;Trevion;Bednar;hgrimes@sporer.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 12664, 12665, 13579, 13579, 13183, 13579]
200775422;Francesco;Turner;mwunsch@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 12665, 12667, 12665, 12665, 13579, 13981]
199971959;Sonny;Eichmann;thansen@parisian.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 13981, 13183, 13285, 12665, 13183, 13981]
201096784;Marlene;Toy;lklein@rohan.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 12664, 13183, 12667, 13183, 13579, 13579]
200335248;Bartholome;Torphy;priscilla33@ritchiequigley.com;MAESTRIA EN ARQUITECTURAS TI;[13981, 13183, 12667, 12667, 13185, 13183, 13183]
200444552;Hunter;Schowalter;tyreek65@funk.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 13285, 12665, 12665, 12667, 13981, 13579]
200669454;Lucius;Rice;penelope56@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 12665, 13981, 12665, 13183, 13183, 13579]
201381815;Lora;McKenzie;uvolkman@eichmann.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 13981, 13185, 13579, 13579, 13981, 13981]
199723917;Alexie;Green;czulauf@balistreri.org;MAESTRIA EN ARQUITECTURAS TI;[13183, 12667, 13981, 12667, 13183, 13183, 13183]
201142634;Therese;Koepp;leuschke.albin@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 12667, 13183, 12667, 13981, 13579, 13981]
199291094;Breanne;Jacobi;kareem32@pacochahane.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13183, 13981, 12665, 13183, 13981, 13981]
201033214;Mike;Wolf;jarret68@schultz.info;MAESTRIA EN ARQUITECTURAS TI;[13579, 12664, 13183, 13285, 13183, 13981, 13183]
199939536;Ethan;Kilback;fo'conner@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 13579, 12664, 13981, 13981, 13579, 13981]
200337336;Forest;Wiza;bogisich.justina@zboncak.net;MAESTRIA EN ARQUITECTURAS TI;[13579, 13185, 12664, 13183, 13185, 13981, 13579]
199997084;Marie;Gutkowski;carroll10@whitewisoky.org;MAESTRIA EN ARQUITECTURAS TI;[12665, 13981, 13185, 13981, 13981, 13981, 13183]
199348978;Maribel;Ritchie;kuhic.stanley@powlowski.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 13183, 13285, 13183, 12667, 13183, 13579]
199360624;Guillermo;Watsica;wcummerata@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 12665, 13183, 13579, 12667, 13579, 13183]
199514489;Bernadine;Sauer;price.noble@danielbergstrom.info;MAESTRIA EN ARQUITECTURAS TI;[13183, 12664, 13981, 13185, 13579, 13579, 13183]
200314943;Jaylan;Reichel;price.alberta@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13579, 12667, 12665, 13183, 13183, 13183]
200647967;Coby;Jacobson;ymcclure@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 13185, 13981, 12664, 12665, 13981, 13183]
200359604;Enola;Reichel;schultz.morris@bartolettibeahan.info;MAESTRIA EN ARQUITECTURAS TI;[13982, 12665, 13285, 12664, 13579, 13579, 13183]
199425757;Nelle;Lindgren;parker.antonetta@lowewilkinson.org;MAESTRIA EN ARQUITECTURAS TI;[13982, 13579, 12667, 13285, 13579, 13579, 13183]
199535753;Dameon;O'Conner;dooley.caden@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13981, 12667, 13185, 13579, 13981, 13981, 13981]
200291528;Jasmin;Pollich;wilfredo18@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13185, 13285, 12665, 13185, 13981, 13981]
199463860;Arno;Swift;gust24@auer.net;MAESTRIA EN ARQUITECTURAS TI;[13183, 13183, 13285, 13579, 12665, 13981, 13183]
