CARNET;NOMBRES;APELLIDOS;email;master;SECCIONES
199827722;Kay;Metz;jerrold.funk@schmitt.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18386, 15138, 18387, 15138, 18386]
199364747;Jameson;Windler;dominic38@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 15138, 15138, 18386, 18387, 18386]
200269701;Adell;Stoltenberg;parker42@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 15138, 18386, 15138, 15138]
201416181;Darby;Wilkinson;ucrooks@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 18387, 15138, 15138, 18387]
200671948;Rogelio;Gulgowski;lubowitz.isabell@hellerwelch.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18387, 18387, 15138, 18386]
201362661;Leonora;Armstrong;aherman@kozey.net;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 15138, 15138, 18387, 15138, 15138]
199456303;Bernadine;Bailey;franco.wisoky@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 15138, 15138, 18386, 15138]
201245048;Anderson;Feest;fritz.johns@stark.org;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 15138, 15138, 15138, 18386, 18387]
200902852;Rylan;Crooks;schowalter.eliza@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18386, 18386, 15138, 15138, 15138]
199305028;Kaylah;Bins;geoffrey85@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 15138, 18386, 18386, 15138, 18386]
199282219;Tyrell;Dickinson;kelsi.hegmann@wisozkbarton.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 15138, 18386, 18386, 15138]
200295508;Gina;Runte;howell.carolyn@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18387, 18387, 18386, 15138, 18387]
200582238;Jane;Stokes;vnolan@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18387, 18386, 18386, 18387, 18386]
200446379;Andreane;Swaniawski;prudence09@hudson.biz;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18387, 18387, 15138, 15138, 15138]
200579935;Virgie;Stanton;bret.miller@rolfson.biz;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 15138, 15138, 18387, 15138]
201316129;Trey;Little;baumbach.dayton@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 15138, 15138, 15138, 18387, 18386]
200412729;Raphael;Paucek;ischowalter@lesch.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18386, 18386, 18386, 18386, 15138]
200583707;Katlynn;Waters;ycremin@luettgen.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 15138, 18387, 18387, 18387]
200156940;Waldo;Pagac;mohamed15@bednar.info;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18387, 18387, 15138, 18386]
199763960;Mossie;Schultz;gbaumbach@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 15138, 18387, 18386, 15138, 18387]
200618888;Lolita;Rodriguez;elwin28@brekke.info;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 18387, 18386, 18386, 18386]
201328117;Neva;Tillman;cooper.brown@adams.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18386, 18387, 18386, 18387, 18386]
199863833;Garett;Kuphal;kaela.bahringer@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18386, 15138, 15138, 18387, 18387]
199841767;Cyrus;Durgan;blair.roberts@keebler.info;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18386, 15138, 18386, 15138]
199746259;Maxime;Auer;gerlach.favian@nikolauslind.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18386, 15138, 15138, 18386, 18387]
201484371;Ramiro;Hand;ckuvalis@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 15138, 18386, 18387, 18386, 18387]
200836824;Lupe;Hirthe;ghand@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 15138, 15138, 18386, 18386]
200059065;Leora;Gorczany;dubuque.lexi@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 15138, 15138, 18387, 18387]
199506045;Logan;Cummings;orlando99@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 15138, 18387, 15138, 18386, 18387]
200260592;Josie;Bechtelar;kilback.mustafa@harbermertz.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18387, 15138, 15138, 18386, 18387]
200633134;Moshe;Pfeffer;raleigh18@quitzon.org;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 15138, 15138, 18387, 15138, 15138]
201352715;Cora;Dare;sienna25@runolfsdottirstehr.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18387, 18386, 18386, 18386]
200422802;Ofelia;Rutherford;langworth.brooklyn@johns.biz;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 15138, 18386, 18387, 18387]
199278814;Kacie;Davis;reece30@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 15138, 18387, 18386, 15138]
200589750;Marlene;Nader;chris.corwin@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18386, 15138, 18387, 18386, 18387]
200687879;Margaretta;Bernhard;marguerite.ratke@schimmelmurphy.org;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 15138, 15138, 15138, 15138, 18387]
201291410;Kade;Gulgowski;dolores.kris@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18386, 18386, 18386, 18386, 15138]
200231480;Helga;O'Hara;muriel.jerde@reinger.biz;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18386, 15138, 18387, 18386, 18387]
199693520;Joanne;Schmidt;earline88@hauck.biz;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18386, 18386, 15138, 18386, 18386]
200949323;Lowell;Kuhn;nicolas.aron@weissnat.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18387, 15138, 15138, 15138, 15138]
200951674;Velda;Kunde;sarina75@wiegand.info;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18387, 18387, 18387, 18386]
201565872;Eunice;Gaylord;ruecker.felipa@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18386, 15138, 18387, 18387, 15138]
199745174;Hertha;Krajcik;maggio.kim@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18386, 18387, 18387, 18386, 18387]
200846727;Ray;Schamberger;eschuster@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18387, 18386, 18387, 18387, 18386]
200637965;Teresa;McLaughlin;njewess@hilll.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18387, 18386, 18386, 18386]
200690325;Luna;Lind;auer.tina@cummerata.net;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18387, 15138, 15138, 18387, 15138]
199716145;Giles;Davis;blake71@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18386, 18387, 18387, 15138, 15138]
199454720;Sandy;Lockman;fsipes@larsoncollier.biz;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 15138, 18386, 15138, 18386, 15138]
200462288;Leatha;Dickinson;landerson@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 15138, 18386, 18386, 18386]
200759870;Hipolito;Kertzmann;edythe.doyle@ryan.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18387, 15138, 18386, 15138, 15138]
201497559;Yoshiko;Toy;west.amy@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 15138, 18386, 15138, 18386, 18386]
200240580;Macy;Simonis;gideon85@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18386, 18387, 15138, 15138, 18386]
201283276;Kristopher;Bosco;goyette.jasper@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18387, 15138, 15138, 15138, 18386]
200138744;Jabari;Fadel;brunolfsson@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 15138, 18387, 18386, 18386, 18387]
201399672;Joanne;Simonis;shannon36@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18386, 15138, 18387, 15138, 18387]
200221855;Robyn;Grimes;urosenbaum@baumbachward.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18386, 15138, 18387, 15138, 15138]
200841667;Albert;Murray;dulce67@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18386, 18387, 18386, 15138, 18386]
199544261;Arlene;Hyatt;collins.mark@beattykris.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 15138, 18386, 15138, 18386, 18387]
199572801;Percival;Johnson;luettgen.merlin@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 15138, 15138, 18387, 15138, 15138]
200511038;Luis;Windler;cstark@armstrongkoss.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 15138, 18386, 18387, 18387, 18387]
199514292;Heidi;Medhurst;uschuster@reillyleuschke.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 18387, 18386, 18387, 18386]
200423197;Joannie;Spencer;cummings.darrell@stroman.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18386, 15138, 15138, 18386, 18386]
200054327;Alaina;Upton;lzieme@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18386, 18386, 15138, 15138, 18386]
200001045;Lonzo;Renner;gboyer@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 18386, 18387, 18387, 18386]
200366348;Edgar;Rutherford;jerrold83@connelly.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18386, 15138, 15138, 18387, 18387]
201096032;Erich;Wilkinson;delphia.jacobson@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 15138, 15138, 18387, 18387, 18386]
199064106;Precious;Schoen;nora.steuber@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18387, 18387, 18387, 15138, 18387]
200524150;Ocie;Anderson;emil55@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 15138, 18387, 15138, 15138, 18386]
200188134;Josefa;Runolfsdottir;lawrence.johns@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 15138, 15138, 18386, 18387, 15138]
199736375;Mohammed;Runolfsdottir;ettie.medhurst@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18386, 18386, 15138, 18387, 15138]
200140806;Alford;Ritchie;sbatz@rolfson.info;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 15138, 15138, 18386, 18386, 18386]
200029328;Emerald;Flatley;virginie.o'hara@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 15138, 18387, 18386, 15138]
200061432;Florida;Bruen;abernathy.sid@casperwisoky.info;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 15138, 18386, 15138, 18387, 18386]
199493876;Shirley;Jerde;zschulist@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18386, 15138, 18387, 18387, 18387]
201058797;Candido;Robel;parisian.charlene@yundt.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18387, 15138, 15138, 18386, 18387]
200691672;Cicero;Wiegand;anissa16@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18386, 15138, 18386, 18387, 18386]
199773669;Zackery;Conroy;shayne.stanton@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 15138, 18387, 18387, 18386, 18387]
200412482;Phoebe;Kihn;lonny85@adams.org;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18387, 18386, 15138, 18386, 18386]
201394538;Ivy;Hodkiewicz;zlangworth@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18386, 18387, 18386, 15138, 15138]
199732032;Sim;Bechtelar;rbernier@leschkshlerin.org;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 15138, 18387, 18387, 15138, 18386]
201024493;Zachery;Morissette;morris98@parker.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18386, 18386, 18387, 18387]
200204963;Wendy;Prohaska;gladyce44@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 15138, 15138, 18387, 18386, 18387]
199600741;Mitchell;Connelly;kdavis@hodkiewicz.org;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18386, 18386, 18386, 15138]
200706752;Melany;O'Keefe;jamal41@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18387, 18386, 18387, 18387]
200640105;Marcelo;Kerluke;crooks.polly@kosslesch.net;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18386, 18386, 15138, 18387, 18387]
200473166;Elmo;Hyatt;donato.homenick@greenfelder.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18386, 18387, 18386, 18387, 15138]
199567308;Willie;Hansen;sthompson@romaguera.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 15138, 15138, 18387, 15138]
201339866;Sadie;Waters;csauer@wintheiser.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18387, 18387, 18387, 18386]
201478564;Lottie;Lind;sstanton@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 15138, 15138, 15138, 15138, 18386]
200668708;Xzavier;Senger;shackett@rennergutkowski.biz;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18387, 18387, 15138, 15138]
200739543;Alena;Nader;windler.connie@cremin.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18386, 18386, 18386, 15138, 15138]
200639117;Dewayne;Lynch;vernon.berge@larkin.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18387, 18387, 15138, 15138, 18387]
200014378;Edd;Fadel;wcrooks@mertz.net;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18387, 18387, 15138, 15138, 15138]
200443737;Jordon;Ondricka;elwin.boyle@yost.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18387, 18386, 18387, 18387, 18387]
200024006;Gonzalo;Reichel;kkautzer@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 15138, 15138, 18386, 18386, 18387]
201005647;Clay;Wuckert;daren.sporer@pollich.biz;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 15138, 15138, 18386, 18387, 18386]
199539604;Erica;Hamill;curt.greenholt@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 15138, 18387, 18386, 18386, 15138]
200228116;Arnold;Murazik;sandra29@johnskris.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18387, 18387, 18386, 18386]
199723934;Filomena;Collins;moore.elyse@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18386, 18387, 18386, 18386, 15138]
199779217;Wilford;Shanahan;german47@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 15138, 15138, 15138, 18387, 15138]
200576591;Andre;Klocko;gstehr@schaeferaltenwerth.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18387, 15138, 15138, 18386, 18386]
200352421;Enola;Kuphal;stella42@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 15138, 18387, 15138, 15138, 18387]
199604812;Hunter;Zulauf;jed.hudson@quigley.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18386, 18387, 15138, 15138, 18386]
201050983;Murray;Greenholt;willie.kunze@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18387, 18387, 15138, 18386, 15138]
199260905;Jason;Nitzsche;rahsaan.shields@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 15138, 15138, 15138, 15138, 18387]
200267572;Donald;Koch;sherwood.mckenzie@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18387, 18387, 18387, 18387, 18386]
200347001;Gerardo;King;saufderhar@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18386, 18386, 18387, 18386, 15138]
200753713;Shanie;Senger;gutmann.bennett@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 15138, 18386, 15138, 15138]
199184786;Kendrick;Schmitt;retta10@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18386, 18387, 18386, 18386]
199216786;Precious;Halvorson;rolfson.elisa@kertzmannwisoky.info;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18387, 18387, 15138, 18387, 18386]
201119138;Earnest;Keeling;elsa13@ullrich.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 15138, 18386, 15138, 18386, 15138]
199098277;Davin;Bogan;irempel@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18386, 18386, 18387, 18386, 18387]
199721224;Darrion;Steuber;marta.kautzer@fay.biz;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18386, 15138, 18386, 18387, 15138]
199568077;Princess;Abbott;bergnaum.brenna@raynor.info;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18386, 15138, 18386, 18386, 15138]
199809626;Allie;Sawayn;ashly66@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 15138, 18387, 15138, 18386, 15138]
199633703;Amber;Nienow;rowena.hauck@turner.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18386, 18386, 18387, 18386, 18387]
199215150;Robb;Franecki;urunolfsdottir@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18386, 15138, 15138, 18386, 15138]
201569351;Ivah;Lebsack;lucie33@fritsch.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18386, 18386, 18387, 15138, 15138]
199821699;Cicero;Stamm;nconroy@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 15138, 18386, 15138, 18386, 18386]
201117131;Faye;Schulist;dlarson@lowetorphy.org;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18386, 15138, 18386, 15138, 18386]
